small AMDP planner time,small AMDP std dev,small No heuristic AMDP planner,small base std dev,large AMDP planner time,large AMDP std dev,large No heuristic AMDP planner,large base std dev
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
103.776971,1.981854834,678.6524896,12.52318422,113.9014523,2.888382912,29823.49069,544.4316997
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
